,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.0,0.0,0.0,-0.13049092888832092,-0.14634370803833008,-0.11092302156680489,-0.1687447428703308,-0.2889214754104614,-0.15190418763154412,-0.18341216444969177,-0.41737690567970276,-0.18713261885636712,-0.21426942944526672,-0.5272498279809952,-0.21338375611298943,0.09546208381652832,-0.3965205252170563,0.04752204241162872,0.16953429579734802,-0.532428190112114,0.03947951691156959,0.22716721892356873,-0.6110253930091858,0.009376905392173285,0.2778686583042145,-0.6723741590976715,-0.01672792574458981,0.21295753121376038,-0.3587300181388855,0.06879394547945594,0.30237188935279846,-0.5020304918289185,0.09259538398987388,0.3656274974346161,-0.5863066017627716,0.08483979152447318,0.41915181279182434,-0.6596997976303101,0.07286978559500312,0.3017049729824066,-0.30010461807250977,0.06450492935186958,0.4118904173374176,-0.4186791479587555,0.07397760497337913,0.4828980267047882,-0.4906528890132904,0.06946476595408058,0.5424095094203949,-0.5530994683504105,0.05856879847056007,0.3805489242076874,-0.22121182084083557,0.04260357888347244,0.49658259749412537,-0.2850337326526642,0.04196519451147651,0.5611742436885834,-0.33079788088798523,0.042769663500848765,0.6285272538661957,-0.3761233985424042,0.03984950901872253
1,0.0,0.0,0.0,-0.1225011944770813,-0.15315133333206177,-0.10862758727034816,-0.16295593976974487,-0.28962552547454834,-0.14064180822333583,-0.18238097429275513,-0.4148941934108734,-0.16863633663615474,-0.21845743060112,-0.5239999294281006,-0.1883778867240835,0.09822952747344971,-0.3927866518497467,0.08946209429541341,0.16658219695091248,-0.5250878781080246,0.0970026332024645,0.21832457184791565,-0.6049405038356781,0.07364089815655461,0.26822754740715027,-0.6682742238044739,0.05166567890682927,0.21563270688056946,-0.3536173105239868,0.11647199868002645,0.303704172372818,-0.49198630452156067,0.1597239974025797,0.3659677803516388,-0.5779678225517273,0.16196009545365087,0.4170108735561371,-0.6476698219776154,0.15641440479794255,0.30311545729637146,-0.2959619462490082,0.1150222870592188,0.4123251736164093,-0.4132721424102783,0.14438879518547765,0.4786228835582733,-0.48676811158657074,0.15367049007454625,0.5331227481365204,-0.5489016175270081,0.15148387877979985,0.3817339241504669,-0.21638816595077515,0.09457653789559117,0.4973973333835602,-0.2814130485057831,0.11265798686781636,0.5598330795764923,-0.32533007860183716,0.12643280653992406,0.623952716588974,-0.3675363063812256,0.13218191294708959
2,0.0,0.0,0.0,-0.12081179022789001,-0.14924323558807373,-0.10976327318257972,-0.16362735629081726,-0.283403605222702,-0.14835094768113777,-0.18494915962219238,-0.4090704321861267,-0.18284029621190712,-0.22489896416664124,-0.518459141254425,-0.20959342378682777,0.09858077764511108,-0.3896515369415283,0.07284217220239952,0.16670244932174683,-0.5214045494794846,0.07203946155004814,0.21842122077941895,-0.6010424792766571,0.04446728047423676,0.26783204078674316,-0.664404958486557,0.019664295804432186,0.21650761365890503,-0.3509694039821625,0.09643495720320061,0.3049686551094055,-0.48869507014751434,0.12906657796793297,0.3673844337463379,-0.5736257135868073,0.12693480294637993,0.41865813732147217,-0.6436119675636292,0.11880305301838234,0.30471426248550415,-0.29306983947753906,0.09255171459608391,0.4118077754974365,-0.4110376834869385,0.11135645103149727,0.47698795795440674,-0.4839944839477539,0.11708672237091378,0.5299088954925537,-0.5460922569036484,0.11349233877353981,0.381974458694458,-0.21347737312316895,0.07035172623091057,0.4960862398147583,-0.2794085443019867,0.08005976569347695,0.5584684014320374,-0.32379746437072754,0.09107605260305718,0.6220210790634155,-0.36622318625450134,0.09540414702587441
3,0.0,0.0,0.0,-0.12255752086639404,-0.14944791793823242,-0.1090599242704684,-0.16596639156341553,-0.2842268943786621,-0.14681419917519634,-0.18866589665412903,-0.4096636474132538,-0.1806681919949824,-0.23097798228263855,-0.5190388411283493,-0.20686312207158153,0.09629824757575989,-0.390857994556427,0.07745197973076756,0.16438037157058716,-0.5226975530385971,0.0819154512030309,0.21627086400985718,-0.602422297000885,0.057617286209506346,0.2645478844642639,-0.6652408242225647,0.034753469739598586,0.2142777442932129,-0.3528828024864197,0.10174128970925267,0.30330169200897217,-0.4902385175228119,0.14070839992587025,0.36507606506347656,-0.5747523605823517,0.14158053508822377,0.4150829315185547,-0.64378222823143,0.1351385991913503,0.3026450276374817,-0.2958807647228241,0.09864589384619649,0.40987205505371094,-0.4143315553665161,0.12333226761643346,0.4740554094314575,-0.4867784380912781,0.1309208404165929,0.5255550742149353,-0.5482704639434814,0.1276985835177129,0.3801393508911133,-0.21695592999458313,0.07704799434964116,0.4941955804824829,-0.28209277987480164,0.09056268445078786,0.5565789937973022,-0.3260535001754761,0.10254595241372044,0.620579719543457,-0.3679017126560211,0.10722874662701543
4,0.0,0.0,0.0,-0.12212696671485901,-0.15082472562789917,-0.11038722525017874,-0.16451424360275269,-0.2846797704696655,-0.1487547127403559,-0.18850457668304443,-0.40858137607574463,-0.18392663876193183,-0.23354238271713257,-0.5170726925134659,-0.21159754375594275,0.09766077995300293,-0.3893214464187622,0.08608325888735635,0.16394394636154175,-0.5198577791452408,0.09503849168640954,0.21489191055297852,-0.5996580123901367,0.07361395974976404,0.2620793581008911,-0.6611289083957672,0.052989381750649045,0.21464323997497559,-0.350166380405426,0.11231826563698633,0.30294448137283325,-0.48693665862083435,0.15773684104306085,0.3633553385734558,-0.5718889534473419,0.1633083852134405,0.4127953052520752,-0.6404204368591309,0.16040039380413873,0.30262863636016846,-0.2932792901992798,0.11030996163708551,0.4094855785369873,-0.4110071063041687,0.1421514632306753,0.4728940725326538,-0.48404116928577423,0.15561183114868982,0.5235465168952942,-0.5451819449663162,0.1561268152795492,0.3799680471420288,-0.21437996625900269,0.0889086680613218,0.49444806575775146,-0.27875635027885437,0.10871439745051248,0.555778980255127,-0.3232821226119995,0.12496473213059289,0.6184914112091064,-0.3653180003166199,0.1325691672168432
5,0.0,0.0,0.0,-0.12189672887325287,-0.1495429277420044,-0.11171697964414307,-0.16709086298942566,-0.2838438153266907,-0.15161660452827164,-0.19285914301872253,-0.40849700570106506,-0.1881980462883348,-0.23462024331092834,-0.5192326009273529,-0.2169197364662523,0.0957830548286438,-0.39096951484680176,0.08448684076324753,0.16136595606803894,-0.5214984863996506,0.0935860038782721,0.21289464831352234,-0.6015267968177795,0.07253485033766083,0.2605281174182892,-0.6625653505325317,0.052351886876977005,0.21242788434028625,-0.35286426544189453,0.11111595342413239,0.2993521988391876,-0.4894716441631317,0.1580710993196135,0.3604256808757782,-0.57401904463768,0.16506174067512802,0.4106767475605011,-0.6426669359207153,0.1631205515052443,0.3014303743839264,-0.29692479968070984,0.1093006194616919,0.40607115626335144,-0.4141160249710083,0.14220137754932693,0.4698288142681122,-0.4863038808107376,0.15577880898968033,0.5198085010051727,-0.5470453500747681,0.15625732997909836,0.38040462136268616,-0.2189549207687378,0.08791510621563248,0.49363014101982117,-0.28377580642700195,0.10759974876896194,0.5551107227802277,-0.32806581258773804,0.12324718246713928,0.6174570620059967,-0.3696885406970978,0.13057723502174667
6,0.0,0.0,0.0,-0.1231427788734436,-0.1505867838859558,-0.1097464714302987,-0.1669330894947052,-0.2847001552581787,-0.14648016580486,-0.19010233879089355,-0.4093511998653412,-0.18010275849246682,-0.23549595475196838,-0.5183319747447968,-0.20605862924003304,0.09515902400016785,-0.3887304663658142,0.09133752397156059,0.16175422072410583,-0.5189601927995682,0.10384035817241966,0.21333006024360657,-0.5983459651470184,0.08456142953491508,0.26068809628486633,-0.659447580575943,0.06512019744968711,0.21243366599082947,-0.3499085009098053,0.11785811892605125,0.30029550194740295,-0.4864616245031357,0.16656773499107658,0.360422819852829,-0.5710079371929169,0.17314387074566184,0.4095711410045624,-0.6391047835350037,0.17060222438431083,0.3009066879749298,-0.2937878966331482,0.11595265529012977,0.4067874848842621,-0.4106106758117676,0.14982558003521262,0.46994462609291077,-0.48309503495693207,0.16291617563820182,0.5197825133800507,-0.5438673496246338,0.16291970721340476,0.3794889748096466,-0.21563905477523804,0.0946740727767974,0.4938676059246063,-0.2805577218532562,0.11584380230760871,0.555308610200882,-0.3252216875553131,0.13205174318409263,0.6172679364681244,-0.367390513420105,0.13932532778835593
7,0.0,0.0,0.0,-0.12144497036933899,-0.1498584747314453,-0.11123663341072643,-0.16761484742164612,-0.28425511717796326,-0.14872071301010692,-0.1930367648601532,-0.40893346071243286,-0.1825487778094157,-0.23666778206825256,-0.5181320607662201,-0.20848079179791057,0.09462788701057434,-0.38919439911842346,0.0868342652413503,0.1605725884437561,-0.5196636021137238,0.09681832636329091,0.21275347471237183,-0.5989192426204681,0.0756868630144254,0.26133298873901367,-0.6599196195602417,0.05515170315834439,0.21144157648086548,-0.3513316512107849,0.1138270556423322,0.29854345321655273,-0.4874586760997772,0.16025902176829732,0.35942214727401733,-0.5718506574630737,0.1650297477337972,0.40964239835739136,-0.6400717198848724,0.16126997614833272,0.30063384771347046,-0.29548588395118713,0.11248037810059941,0.4060419201850891,-0.41148433089256287,0.14439143086406148,0.4696579575538635,-0.4836569130420685,0.15507122720214284,0.5198169350624084,-0.5445053577423096,0.15364719773265278,0.3796314597129822,-0.21755465865135193,0.09183180923196232,0.4932492971420288,-0.2821280360221863,0.11138001675340092,0.5545876026153564,-0.32650691270828247,0.12607048297854817,0.6162388920783997,-0.36825209856033325,0.1324294194075719
8,0.0,0.0,0.0,-0.12441730499267578,-0.1486414074897766,-0.10815591376604061,-0.1676589846611023,-0.2838399112224579,-0.14279545110048275,-0.18939104676246643,-0.4112655818462372,-0.17347266536535244,-0.23653653264045715,-0.5185173153877258,-0.19659508031190853,0.0932421088218689,-0.3858683109283447,0.08142169553457279,0.16070103645324707,-0.5157898366451263,0.0864008887451746,0.21241188049316406,-0.5939116775989532,0.06222311023293514,0.2614673376083374,-0.6559330224990845,0.03936113405643482,0.21075940132141113,-0.3486877977848053,0.10626169282613773,0.2995150685310364,-0.48489612340927124,0.14430237549959202,0.3596069812774658,-0.5684808790683746,0.14374958712278385,0.4090780019760132,-0.6372956037521362,0.1364014818113901,0.2999206781387329,-0.2923336923122406,0.10371272999464054,0.4062507748603821,-0.4089108109474182,0.1266644372385599,0.46925532817840576,-0.48119252920150757,0.1320164426010706,0.5200996994972229,-0.5429782420396805,0.12781291443525333,0.3782123327255249,-0.2141774296760559,0.08293462533174534,0.49203717708587646,-0.2789174020290375,0.09604601550518055,0.5539201498031616,-0.32319244742393494,0.10742977995096226,0.6166747808456421,-0.36542433500289917,0.11159729201017399
9,0.0,0.0,0.0,-0.12078633904457092,-0.14976269006729126,-0.11811611952384737,-0.16781282424926758,-0.28379279375076294,-0.1589541301329973,-0.19038242101669312,-0.41005802154541016,-0.19509068282445696,-0.2340623438358307,-0.5209308564662933,-0.22330461593469408,0.09258386492729187,-0.38848400115966797,0.0861925840179083,0.15914541482925415,-0.5191939771175385,0.0976710751453993,0.21259921789169312,-0.5986928045749664,0.07641889748970243,0.26152658462524414,-0.6596979796886444,0.055395426581299034,0.2096461057662964,-0.35033702850341797,0.11733344046274397,0.29707449674606323,-0.48657192289829254,0.16593195346990797,0.35784417390823364,-0.5703907310962677,0.1700520202318785,0.40841054916381836,-0.6388790607452393,0.16527588514486524,0.29917842149734497,-0.29491910338401794,0.11959017662206861,0.40479743480682373,-0.4108041524887085,0.15480138210455152,0.46958601474761963,-0.4835660457611084,0.16538902966181013,0.5205423831939697,-0.5447915494441986,0.16295851616064283,0.3788326382637024,-0.21716958284378052,0.1017597079078314,0.4927372932434082,-0.28261563181877136,0.12546719459692213,0.5539077520370483,-0.32747143507003784,0.14147823897997114,0.614305853843689,-0.3689155578613281,0.14776961354414198
