,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.0,0.0,0.0,0.19573050737380981,-0.10763245820999146,-0.07488558119268873,0.3258950710296631,-0.2316068410873413,-0.09309843605490187,0.40124768018722534,-0.35793766379356384,-0.11468116616936186,0.43069273233413696,-0.4631771594285965,-0.1327518043491409,0.08011811971664429,-0.35567259788513184,0.0693849878933861,0.07127493619918823,-0.46356166899204254,0.0734837683465912,0.05370861291885376,-0.530554473400116,0.06056024083761713,0.03425860404968262,-0.5781506150960922,0.04624267989663622,-0.046946436166763306,-0.3477640151977539,0.07359279269246599,-0.10105088353157043,-0.47425103187561035,0.08887006664542696,-0.13581591844558716,-0.5424561649560928,0.07750723088054201,-0.16502034664154053,-0.605400949716568,0.064696650448127,-0.1517258584499359,-0.3234001696109772,0.05695131743220827,-0.2287573516368866,-0.4398784935474396,0.04965471798448107,-0.263507217168808,-0.5061430037021637,0.03592749262122652,-0.29253244400024414,-0.5655771940946579,0.022883519026322574,-0.24478575587272644,-0.2807876169681549,0.027804821225686283,-0.3374713361263275,-0.36860454082489014,0.00623161807550332,-0.39566975831985474,-0.4281435012817383,-0.005375280548946648,-0.44378724694252014,-0.4876755475997925,-0.013207031917886525
1,0.0,0.0,0.0,0.19805896282196045,-0.11619871854782104,-0.073359147596193,0.33044809103012085,-0.23333871364593506,-0.09520255117399756,0.3996914029121399,-0.35696887969970703,-0.1195310139535195,0.43185222148895264,-0.46094805002212524,-0.13976484625322882,0.08079087734222412,-0.3486447334289551,0.07649518461244043,0.0727953314781189,-0.4592733830213547,0.08604130805747445,0.055870115756988525,-0.5294487178325653,0.0764262294890159,0.03364282846450806,-0.5797470211982727,0.06521157832162316,-0.04790410399436951,-0.3419000804424286,0.08287095190303262,-0.1006731390953064,-0.4711516797542572,0.10353756607787545,-0.1333649754524231,-0.5418489873409271,0.09421624900119241,-0.1631978154182434,-0.6063671112060547,0.0841759806992286,-0.15144771337509155,-0.3177338242530823,0.06900010169761117,-0.22546479105949402,-0.43261726200580597,0.06828121752755578,-0.26032090187072754,-0.5027979165315628,0.05589501099007066,-0.29381927847862244,-0.5633099973201752,0.04492103965299066,-0.24398604035377502,-0.2750598192214966,0.04314821125285562,-0.3367297053337097,-0.3643321394920349,0.027070858565139133,-0.39345234632492065,-0.42564907670021057,0.018026026946472484,-0.44076400995254517,-0.4835417717695236,0.013552095790373642
2,0.0,0.0,0.0,0.19717782735824585,-0.11493873596191406,-0.07442800566605001,0.3278948664665222,-0.23261979222297668,-0.09836178883961111,0.3953487277030945,-0.3567720055580139,-0.1247985126083222,0.4287645220756531,-0.46180616319179535,-0.14712460950067907,0.07865142822265625,-0.3488916754722595,0.07130812242576212,0.07149821519851685,-0.4595906436443329,0.07841729506799311,0.055482685565948486,-0.5311209261417389,0.06874190404960245,0.03505820035934448,-0.5818016529083252,0.05790778756090731,-0.0502413809299469,-0.3424895703792572,0.07696810498782725,-0.10267552733421326,-0.4725780040025711,0.09561646863767237,-0.13504499197006226,-0.5437014698982239,0.0878380550439033,-0.16409197449684143,-0.6088814437389374,0.07945985481092066,-0.153732031583786,-0.31895825266838074,0.06224176421710581,-0.2276303768157959,-0.4355180114507675,0.05944308772632212,-0.26299524307250977,-0.5069105178117752,0.04811549693295092,-0.29651594161987305,-0.5688125789165497,0.03833189740726084,-0.24608606100082397,-0.27727121114730835,0.03546677291342348,-0.3393744230270386,-0.36734074354171753,0.01739037543484301,-0.39469820261001587,-0.4296072721481323,0.008028811253097956,-0.43982240557670593,-0.489029124379158,0.003726473254573648
3,0.0,0.0,0.0,0.19678694009780884,-0.1166192889213562,-0.07594831444441752,0.33063173294067383,-0.2354014813899994,-0.10091842867552714,0.3996967077255249,-0.3606034517288208,-0.1285969928663917,0.43144679069519043,-0.4682282656431198,-0.15252210356413798,0.07899850606918335,-0.35057181119918823,0.0755718856293015,0.07332199811935425,-0.46353955566883087,0.08606613270819707,0.059424400329589844,-0.5373500883579254,0.07737935177863164,0.04154402017593384,-0.5902598798274994,0.06639599643528982,-0.05004534125328064,-0.34352126717567444,0.08081933699429555,-0.10433652997016907,-0.47521109879016876,0.10228116653740926,-0.13762834668159485,-0.5487028360366821,0.09287117265046163,-0.16634038090705872,-0.6162709295749664,0.08233796648562475,-0.154563307762146,-0.3198292553424835,0.06533799908936544,-0.22981181740760803,-0.438835084438324,0.0648021160799317,-0.2650970220565796,-0.5123572945594788,0.05006601132333799,-0.2978089451789856,-0.5765555202960968,0.03675262473404928,-0.24766850471496582,-0.27858224511146545,0.03759265534461065,-0.34151551127433777,-0.3715617060661316,0.021140875591640906,-0.3968869745731354,-0.43512706458568573,0.010513827501540618,-0.44139963388442993,-0.49569205939769745,0.0041550018999032545
4,0.0,0.0,0.0,0.19598478078842163,-0.1155555248260498,-0.07938134768380678,0.3291943073272705,-0.237521231174469,-0.10253269323482073,0.3956877589225769,-0.36501431465148926,-0.1261327500022844,0.42917388677597046,-0.4721883684396744,-0.14651601859702623,0.07956624031066895,-0.349065899848938,0.0599902932964369,0.07157564163208008,-0.46595431864261627,0.06228792941794836,0.05699700117111206,-0.5414768755435944,0.047261378677944776,0.03947913646697998,-0.5987949669361115,0.03147997609005415,-0.049437105655670166,-0.34175556898117065,0.06740467897282088,-0.1044418215751648,-0.4752918779850006,0.07786952606068098,-0.13707831501960754,-0.5512576997280121,0.05884151435122931,-0.16593801975250244,-0.6214805543422699,0.040755568953613874,-0.15439438819885254,-0.31690049171447754,0.054909693958620664,-0.2295704185962677,-0.4374401867389679,0.04445995292292082,-0.2686251997947693,-0.5138626992702484,0.019451782988767263,-0.3049077093601227,-0.5817352831363678,-0.0008764979346551627,-0.2470172643661499,-0.2762284576892853,0.030888671936850187,-0.33848509192466736,-0.3730708062648773,0.006368718991438982,-0.39462825655937195,-0.43786171078681946,-0.011616355789442423,-0.4402523338794708,-0.501071035861969,-0.023660593716044787
5,0.0,0.0,0.0,0.19883298873901367,-0.11610186100006104,-0.07771486360138624,0.33041155338287354,-0.23616784811019897,-0.10021980423039167,0.3975638151168823,-0.36400315165519714,-0.12423451561039656,0.43041902780532837,-0.47183626890182495,-0.1453445808917877,0.07980942726135254,-0.34790900349617004,0.06934265476161272,0.07199686765670776,-0.46526677906513214,0.075670730885804,0.0577012300491333,-0.5417942404747009,0.06295440774852068,0.04057425260543823,-0.5990009009838104,0.048420206275523014,-0.04874151945114136,-0.34052374958992004,0.07606671434336931,-0.10499978065490723,-0.47415614128112793,0.09088420551711351,-0.13830500841140747,-0.55064657330513,0.0738040996759537,-0.16604989767074585,-0.6209259331226349,0.05706584509903223,-0.1537201702594757,-0.31614813208580017,0.062439229902565785,-0.2314133644104004,-0.43699049949645996,0.055766273853123494,-0.271361380815506,-0.5143124014139175,0.03235131185942919,-0.3078782558441162,-0.5828669667243958,0.012726041120231457,-0.24610871076583862,-0.27520957589149475,0.037039403435528584,-0.33978766202926636,-0.3717758059501648,0.015001190458178826,-0.395753413438797,-0.43687139451503754,-0.0020382831760343834,-0.440652996301651,-0.5005112737417221,-0.01360536589777439
6,0.0,0.0,0.0,0.1971222162246704,-0.11468982696533203,-0.08538079189827386,0.32997965812683105,-0.23492944240570068,-0.11023048984577599,0.39123445749282837,-0.3636579215526581,-0.13399003374149743,0.42227715253829956,-0.47204458713531494,-0.15494370388557854,0.08140158653259277,-0.34030938148498535,0.03921124783585128,0.07499814033508301,-0.4629495292901993,0.027172972236371606,0.061179935932159424,-0.5419237315654755,0.0029470932414596973,0.04608440399169922,-0.606324315071106,-0.018690753008627325,-0.0457577109336853,-0.33479294180870056,0.04814830866882858,-0.10149320960044861,-0.4691307097673416,0.04185761210749206,-0.13739550113677979,-0.5504197180271149,0.01128131130019483,-0.16817981004714966,-0.6260549426078796,-0.014732775490188033,-0.1502387523651123,-0.310046911239624,0.03781795573661384,-0.22492560744285583,-0.4315328299999237,0.01444387414733228,-0.26832324266433716,-0.5118404626846313,-0.01848552676608506,-0.30661681294441223,-0.5846615731716156,-0.0432816811161274,-0.24225708842277527,-0.26998835802078247,0.016155016396737665,-0.3297553062438965,-0.36866065859794617,-0.017402944366835982,-0.38512471318244934,-0.43674275279045105,-0.04100727590491715,-0.4308784306049347,-0.5042494535446167,-0.05664974751641694
7,0.0,0.0,0.0,0.19548070430755615,-0.11336731910705566,-0.09245963037994898,0.32900112867355347,-0.23775002360343933,-0.11669187636164224,0.38787633180618286,-0.36688336730003357,-0.13716083408382929,0.4040476679801941,-0.4770222455263138,-0.155366968522344,0.08341503143310547,-0.338163286447525,0.017451168810453055,0.07736039161682129,-0.4644426703453064,-0.003411314376194241,0.06059122085571289,-0.5437737107276917,-0.03460969791797197,0.0415913462638855,-0.6132778823375702,-0.06233579681304491,-0.04394778609275818,-0.33428746461868286,0.027547279213990805,-0.1052478551864624,-0.4699193388223648,0.006005772230651019,-0.1476658582687378,-0.557040810585022,-0.040031932453189256,-0.18704628944396973,-0.6379413306713104,-0.0773661995032171,-0.14941662549972534,-0.30884432792663574,0.020048281019057868,-0.22922125458717346,-0.4306972324848175,-0.016163259903464677,-0.2787894308567047,-0.5138279050588608,-0.06052378208426035,-0.3239719569683075,-0.5915524661540985,-0.09208231062677896,-0.24094656109809875,-0.26782160997390747,0.0017627343344202018,-0.32598647475242615,-0.36888688802719116,-0.04199572668460405,-0.379311740398407,-0.4367932975292206,-0.07293715716389215,-0.42545196413993835,-0.506192997097969,-0.09316569955137766
8,0.0,0.0,0.0,0.1967933177947998,-0.11498260498046875,-0.08869758322782673,0.32966214418411255,-0.2397787868976593,-0.11032732650585331,0.3844517469406128,-0.37133312225341797,-0.12923342809028782,0.3957115411758423,-0.483026921749115,-0.14698516651935734,0.0830414891242981,-0.34036439657211304,0.03115176335029446,0.07366377115249634,-0.4672088921070099,0.016699471697734225,0.056904613971710205,-0.5458617210388184,-0.01226021982677139,0.038283467292785645,-0.6139227151870728,-0.03914625644631542,-0.04456353187561035,-0.33445441722869873,0.04037422612361752,-0.10914677381515503,-0.4683104306459427,0.02558075375907265,-0.15040254592895508,-0.553067535161972,-0.020401065051032674,-0.1867988407611847,-0.6316238641738892,-0.05833643376774944,-0.15072333812713623,-0.30904918909072876,0.03186444118671261,-0.23256543278694153,-0.4321735352277756,0.0022920891182138803,-0.27667537331581116,-0.5156176686286926,-0.042134714126063955,-0.3159693479537964,-0.594301700592041,-0.0749187178904549,-0.24432939291000366,-0.26783525943756104,0.012669327855633128,-0.3246534764766693,-0.3720107674598694,-0.025267380102945936,-0.37230852246284485,-0.4425027519464493,-0.05485893115348972,-0.41158828139305115,-0.5145188719034195,-0.074993059783651
9,0.0,0.0,0.0,0.1957346796989441,-0.1158667802810669,-0.0893976748386649,0.3282562494277954,-0.2417207658290863,-0.11089164618647374,0.38217854499816895,-0.3738424479961395,-0.12927965674793995,0.3944408893585205,-0.48612552881240845,-0.14640995715058125,0.08201020956039429,-0.34277892112731934,0.03234479721390926,0.07270914316177368,-0.47014619410037994,0.019117429440257183,0.05618494749069214,-0.5483088493347168,-0.010282021428110966,0.03706169128417969,-0.6171382963657379,-0.038169736454847225,-0.04513230919837952,-0.3373425602912903,0.042032153864738575,-0.10923925042152405,-0.47022901475429535,0.028009030555722347,-0.15037798881530762,-0.5558294057846069,-0.019755714053871998,-0.18719172477722168,-0.6346060931682587,-0.05952307436859883,-0.1517135202884674,-0.31170108914375305,0.034013373365041843,-0.23386269807815552,-0.4340336173772812,0.005169394945141903,-0.2776210308074951,-0.5174287259578705,-0.04124250117934025,-0.3168550431728363,-0.5969278514385223,-0.07590810809529103,-0.24573096632957458,-0.26968473196029663,0.015370600444612137,-0.32519635558128357,-0.37354975938796997,-0.021894734765055546,-0.37203800678253174,-0.4434656649827957,-0.05228160921728886,-0.41024482250213623,-0.5156507194042206,-0.07347152237093724
