,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.0,0.0,0.0,0.10970801115036011,-0.0952448844909668,-0.054938132632742054,0.181277334690094,-0.1920982003211975,-0.07965837301708234,0.23422831296920776,-0.28441596031188965,-0.10686815412736905,0.2722344994544983,-0.3599390387535095,-0.1348524379918672,-0.012969434261322021,-0.27043479681015015,0.004980449341019266,-0.023524999618530273,-0.3640814423561096,-0.024361430425415165,-0.03497427701950073,-0.42297542095184326,-0.058706636298666126,-0.04783409833908081,-0.473930299282074,-0.08505049230552686,-0.10319513082504272,-0.25628232955932617,-0.002236878955955035,-0.14971941709518433,-0.35862278938293457,-0.023683148194322712,-0.17902439832687378,-0.42296841740608215,-0.05531059460736287,-0.2049272060394287,-0.48201343417167664,-0.08115862937665952,-0.18371647596359253,-0.22417044639587402,-0.0216301462987758,-0.25074082612991333,-0.3159065246582031,-0.05146397905446065,-0.28635352849960327,-0.37564948201179504,-0.07590594025350583,-0.3108959197998047,-0.4293786585330963,-0.09381771715379728,-0.2604125142097473,-0.17436814308166504,-0.048523797411689884,-0.3449755012989044,-0.2364063858985901,-0.07917825015283597,-0.39332640171051025,-0.28304553031921387,-0.09079192461467755,-0.43193912506103516,-0.3306960463523865,-0.09838668884731305
1,0.0,0.0,0.0,0.11972308158874512,-0.09536969661712646,-0.059663357352974344,0.19226419925689697,-0.19369792938232422,-0.08698573163724177,0.23959654569625854,-0.28727686405181885,-0.11511805853820078,0.27671635150909424,-0.3615220785140991,-0.1418691223022961,-0.006710708141326904,-0.27275967597961426,0.004949285974589657,-0.016107678413391113,-0.36879587173461914,-0.01841004393077128,-0.032228708267211914,-0.4296325445175171,-0.043472034996511866,-0.04812467098236084,-0.4761262536048889,-0.06173965907669299,-0.10142657160758972,-0.2561616897583008,0.0035723856183267344,-0.14754533767700195,-0.36223411560058594,-0.0101968302858495,-0.1786642074584961,-0.42585933208465576,-0.02869926407015555,-0.2047327160835266,-0.48158201575279236,-0.04330174825167887,-0.18123972415924072,-0.22412246465682983,-0.011077586701276232,-0.24997156858444214,-0.3176809251308441,-0.03435763916945689,-0.2872716188430786,-0.3782285451889038,-0.05163179538226359,-0.31417563557624817,-0.429953396320343,-0.06371131739592784,-0.2556920647621155,-0.17653167247772217,-0.03381802714443438,-0.3375791013240814,-0.23834878206253052,-0.061191266542437006,-0.38805344700813293,-0.2856907844543457,-0.07172753117060893,-0.4294980466365814,-0.3307560682296753,-0.07702649584985011
2,0.0,0.0,0.0,0.12011748552322388,-0.09546387195587158,-0.062137259286600965,0.19358736276626587,-0.1946326494216919,-0.0890432578742093,0.23778939247131348,-0.2877565622329712,-0.11583799694176378,0.27443331480026245,-0.3630015552043915,-0.14097796205874147,-0.005491018295288086,-0.27349644899368286,0.003943708143424374,-0.018856525421142578,-0.3697078824043274,-0.02059805218573274,-0.034903883934020996,-0.43028724193573,-0.047033066046196836,-0.050114214420318604,-0.477659672498703,-0.06632731680269899,-0.09961730241775513,-0.25726330280303955,0.004032976809185129,-0.14270111918449402,-0.36323511600494385,-0.01133026287402572,-0.17233529686927795,-0.427381694316864,-0.03202806983586015,-0.19707843661308289,-0.48360276222229004,-0.04829135735030832,-0.180253267288208,-0.22490006685256958,-0.009508125600177664,-0.24768313765525818,-0.31914064288139343,-0.03473507438297929,-0.2837786078453064,-0.37928760051727295,-0.05432566080685319,-0.3095889985561371,-0.4315808117389679,-0.06786959443684282,-0.2568134665489197,-0.17644423246383667,-0.031120907631475347,-0.33633410930633545,-0.2394423484802246,-0.05939781491156282,-0.3837912976741791,-0.28707414865493774,-0.07117566291685762,-0.42228057980537415,-0.33352547883987427,-0.077693386119563
3,0.0,0.0,0.0,0.1206168532371521,-0.09458166360855103,-0.06318016595446352,0.19424456357955933,-0.19378674030303955,-0.09090430534683946,0.23708879947662354,-0.28730863332748413,-0.11792477465473894,0.2728438973426819,-0.3629947900772095,-0.14338748402201418,-0.0029930472373962402,-0.2715100646018982,-0.0015351693216416606,-0.01645714044570923,-0.3683559000492096,-0.027926421382062472,-0.03247636556625366,-0.4291267693042755,-0.055189265527360476,-0.04749792814254761,-0.4768437147140503,-0.07478817797505144,-0.09738737344741821,-0.25594043731689453,-0.001041662537090815,-0.14161241054534912,-0.3632493019104004,-0.01820301509701494,-0.17092835903167725,-0.42833542823791504,-0.04008182010852579,-0.19502568244934082,-0.48490166664123535,-0.05711196608149294,-0.17799437046051025,-0.22421222925186157,-0.013727204531960524,-0.2456909716129303,-0.31798702478408813,-0.03967966011964563,-0.28120577335357666,-0.37804046273231506,-0.05966592080199007,-0.305521696805954,-0.42987021803855896,-0.07342433429562334,-0.25488728284835815,-0.17659342288970947,-0.0343817869504619,-0.3339749872684479,-0.23978179693222046,-0.06252653396927599,-0.3801809549331665,-0.2878575325012207,-0.07417653746210817,-0.4170128405094147,-0.3348834216594696,-0.08059378958546404
4,0.0,0.0,0.0,0.11993461847305298,-0.09443485736846924,-0.06449381103084306,0.1929798722267151,-0.19349849224090576,-0.09148790528342943,0.2324119210243225,-0.2887324094772339,-0.11690610488221864,0.2641434669494629,-0.3668021559715271,-0.14093091179893236,-0.0033124685287475586,-0.27076005935668945,-0.0006016039224050473,-0.016979753971099854,-0.3685988783836365,-0.026095457647898,-0.033029377460479736,-0.42895057797431946,-0.054858314146258635,-0.04807537794113159,-0.4781131446361542,-0.07593065341279726,-0.09761252999305725,-0.2555347681045532,0.0017299127830483485,-0.1422644853591919,-0.3623039126396179,-0.013553285312809749,-0.17259806394577026,-0.4277803301811218,-0.03807014440462808,-0.19705218076705933,-0.48420557379722595,-0.05796940838263254,-0.1783044934272766,-0.22342383861541748,-0.008769463089265628,-0.24406886100769043,-0.3161269426345825,-0.031047748674609466,-0.27668297290802,-0.37496089935302734,-0.051167963345505996,-0.2973022758960724,-0.42596930265426636,-0.06629030247495393,-0.2553791403770447,-0.1754368543624878,-0.0274083188669465,-0.32953697443008423,-0.23830962181091309,-0.05128864039943437,-0.36936652660369873,-0.28613609075546265,-0.06119719733760576,-0.3984132707118988,-0.3336736261844635,-0.06729300161168794
5,0.0,0.0,0.0,0.12094628810882568,-0.09642422199249268,-0.06388050785994892,0.19408726692199707,-0.19638752937316895,-0.08982077709174519,0.23234570026397705,-0.29326924681663513,-0.11475284120774631,0.25885677337646484,-0.37284380197525024,-0.13863183281159763,-0.0004177093505859375,-0.2703043818473816,0.005375437878456069,-0.012591063976287842,-0.36804354190826416,-0.018405471954110908,-0.029524803161621094,-0.4292765259742737,-0.04664161897039776,-0.04567950963973999,-0.4792059063911438,-0.06768219641185169,-0.09412163496017456,-0.25534915924072266,0.007276506603147936,-0.13895553350448608,-0.3620957136154175,-0.0063542570244408125,-0.16934385895729065,-0.42864489555358887,-0.031156982320908355,-0.19337254762649536,-0.48642101883888245,-0.051307910147670555,-0.17524826526641846,-0.22329747676849365,-0.003864526774350452,-0.24145415425300598,-0.315774142742157,-0.024754970360163497,-0.27420365810394287,-0.37460821866989136,-0.04417859486079578,-0.29462766647338867,-0.4264340102672577,-0.05902577287292843,-0.25353914499282837,-0.17502307891845703,-0.02327585316038494,-0.32422077655792236,-0.23817604780197144,-0.045989734146360206,-0.35975706577301025,-0.2859632968902588,-0.05477845391965275,-0.38453561067581177,-0.3339095711708069,-0.060206905964378166
6,0.0,0.0,0.0,0.11848944425582886,-0.09694766998291016,-0.06641434556172499,0.1875181794166565,-0.19826245307922363,-0.09082355773375639,0.21904808282852173,-0.2968946695327759,-0.1130207148783029,0.23939508199691772,-0.3798709213733673,-0.13384865647481092,0.0006084442138671875,-0.26841723918914795,0.004054306966054355,-0.012819051742553711,-0.3673304319381714,-0.019819234072429026,-0.03044283390045166,-0.4287264943122864,-0.04912428980992445,-0.04777473211288452,-0.48118236660957336,-0.07143379425929197,-0.09269005060195923,-0.25452202558517456,0.008264474996167337,-0.13680514693260193,-0.36148035526275635,-0.005739409051102484,-0.16637206077575684,-0.42878323793411255,-0.03292185491250166,-0.18866968154907227,-0.48631516098976135,-0.055379696696263636,-0.17378368973731995,-0.22311443090438843,-0.0003679386102248827,-0.23744994401931763,-0.31383711099624634,-0.021067139267188395,-0.26711249351501465,-0.3706502616405487,-0.04053185185716757,-0.2841557562351227,-0.42097991704940796,-0.05570809593723425,-0.2520623207092285,-0.1762685775756836,-0.017406702547532404,-0.3190523684024811,-0.23959368467330933,-0.0393161555223287,-0.34778040647506714,-0.2856207489967346,-0.04704499667809614,-0.3653634190559387,-0.33212214708328247,-0.051957589148742045
7,0.0,0.0,0.0,0.1184086799621582,-0.097109854221344,-0.06765963765292327,0.18490809202194214,-0.2000741958618164,-0.09133155527024428,0.21220654249191284,-0.2999088168144226,-0.11213354649453322,0.2292923927307129,-0.3836607336997986,-0.13176905991940657,0.0017466545104980469,-0.2673943042755127,0.0013459026863529289,-0.01235431432723999,-0.3674728572368622,-0.02438425155787627,-0.031219005584716797,-0.4288058876991272,-0.05552413570194403,-0.05055171251296997,-0.4823508560657501,-0.07936975988059203,-0.09098845720291138,-0.25398510694503784,0.006396246380518278,-0.1340160369873047,-0.360598087310791,-0.010576478899110953,-0.16463333368301392,-0.4284685552120209,-0.04122288035659949,-0.18877959251403809,-0.4866795539855957,-0.06635729106574217,-0.17240679264068604,-0.22313231229782104,-0.0012061536494911707,-0.23326635360717773,-0.3125516176223755,-0.02394099416642348,-0.2611237168312073,-0.3695318400859833,-0.04576895269065062,-0.27644065022468567,-0.4201728105545044,-0.06263030203490416,-0.2513188123703003,-0.17779088020324707,-0.017106688343574206,-0.3155653476715088,-0.2410910725593567,-0.03962971898226897,-0.3397093713283539,-0.2864905595779419,-0.04793015378027121,-0.35127073526382446,-0.3320469856262207,-0.05351022886543433
8,0.0,0.0,0.0,0.11689448356628418,-0.09845912456512451,-0.06778603544819362,0.1797770857810974,-0.20357877016067505,-0.08712925514566905,0.20305055379867554,-0.30582335591316223,-0.10340150198328502,0.21237248182296753,-0.3904110789299011,-0.1188761418162585,3.981590270996094e-05,-0.2658729553222656,0.007060942385464841,-0.017008185386657715,-0.366564005613327,-0.018687908857941693,-0.0363081693649292,-0.4269135594367981,-0.05247777453053004,-0.05590170621871948,-0.4818190932273865,-0.07853703698503978,-0.08951082825660706,-0.2505938410758972,0.013635812938332492,-0.13281011581420898,-0.35268667340278625,-0.004699068464219636,-0.16298064589500427,-0.4196951687335968,-0.04077278575289256,-0.18498456478118896,-0.4775361716747284,-0.07061362764227397,-0.1696087121963501,-0.21802818775177002,0.0075095926002859414,-0.22781699895858765,-0.3006837069988251,-0.015977113827943867,-0.25186842679977417,-0.35320979356765747,-0.03862284249055392,-0.2608935832977295,-0.4001540243625641,-0.0561407146452666,-0.2480209469795227,-0.17251747846603394,-0.007122963521510428,-0.3074796795845032,-0.23455780744552612,-0.0291638945637942,-0.3204755485057831,-0.2775062918663025,-0.035902479052424496,-0.3171384632587433,-0.3201681971549988,-0.04053637137997157
9,0.0,0.0,0.0,0.11508399248123169,-0.09873199462890625,-0.06743397882280533,0.17673957347869873,-0.20445632934570312,-0.08492729386387055,0.19402116537094116,-0.30721378326416016,-0.09971756061611359,0.19649189710617065,-0.39184337854385376,-0.11361617168483917,-0.0014961957931518555,-0.2649044990539551,0.013625443521164016,-0.022196829319000244,-0.3659328818321228,-0.0088838380023617,-0.04280555248260498,-0.42599689960479736,-0.04054208418426697,-0.06276571750640869,-0.4805096387863159,-0.0658134626418132,-0.08799636363983154,-0.24998778104782104,0.021493452209256247,-0.1304248869419098,-0.34757041931152344,0.004607644005886868,-0.1592397689819336,-0.4121028184890747,-0.0323376277655143,-0.17785164713859558,-0.4685789942741394,-0.06323476454315369,-0.16611355543136597,-0.2183762788772583,0.01635852696301754,-0.22365504503250122,-0.29842448234558105,-0.008629937116779729,-0.24442130327224731,-0.34671348333358765,-0.03489018550214951,-0.24792858958244324,-0.388295441865921,-0.05436257591543381,-0.24308860301971436,-0.17429542541503906,0.0030477932460826196,-0.30012190341949463,-0.23552799224853516,-0.02194047665295784,-0.30770349502563477,-0.275638222694397,-0.0329680847197551,-0.2957617938518524,-0.31274300813674927,-0.040090191569902345
