,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.0,0.0,0.0,0.153592050075531,-0.10407894849777222,-0.09368191146813842,0.26408058404922485,-0.21182405948638916,-0.13839937978946182,0.3498687148094177,-0.3037269115447998,-0.18267409735881301,0.4285295605659485,-0.3626447319984436,-0.22452908986770126,0.022602379322052002,-0.3966574966907501,-0.024827752723922458,0.03171586990356445,-0.5342481136322021,-0.06253021442853424,0.028186142444610596,-0.6221033483743668,-0.1043037944432399,0.016894221305847168,-0.6943327486515045,-0.13896876805983993,-0.12484166026115417,-0.3848912715911865,-0.022352401628722873,-0.19840207695960999,-0.5224325954914093,-0.04643725091182205,-0.24719077348709106,-0.6036902070045471,-0.0826876484748027,-0.2952195107936859,-0.674836665391922,-0.11114344233237716,-0.23437732458114624,-0.33809101581573486,-0.03520951652490112,-0.3432714194059372,-0.45052245259284973,-0.06962390476428482,-0.4081764817237854,-0.5233849287033081,-0.11166168981753799,-0.46983233094215393,-0.5915084481239319,-0.14308813446723434,-0.31798210740089417,-0.2617295980453491,-0.059449783056606975,-0.4418068826198578,-0.3169347643852234,-0.10445358091556045,-0.5242756903171539,-0.35179492831230164,-0.13012837105952713,-0.5976878702640533,-0.38786736130714417,-0.14442630344592544
1,0.0,0.0,0.0,0.15549874305725098,-0.10753136873245239,-0.09576527706963134,0.2755166292190552,-0.22402656078338623,-0.13522377542835784,0.3659393787384033,-0.3231053948402405,-0.17226006023270202,0.448627233505249,-0.384929358959198,-0.2047816657243402,0.02281022071838379,-0.401126503944397,-0.010883849371793985,0.032469332218170166,-0.5399228930473328,-0.03584260426146102,0.023620665073394775,-0.6255961060523987,-0.07012922994476867,0.009937047958374023,-0.6968939006328583,-0.09977839819771361,-0.12812811136245728,-0.386394202709198,-0.001466827259037018,-0.2000787854194641,-0.5244290232658386,-0.012440570887747526,-0.25180768966674805,-0.6084716022014618,-0.04401479966622901,-0.3005281686782837,-0.6818417608737946,-0.06948889724594665,-0.23739707469940186,-0.33857810497283936,-0.0074781978285045625,-0.3426238000392914,-0.450125515460968,-0.028951478448334456,-0.4126843214035034,-0.5239659547805786,-0.06918603114468169,-0.4770611524581909,-0.5927846431732178,-0.10009699992519927,-0.317291259765625,-0.26365721225738525,-0.02528429895323825,-0.43257570266723633,-0.31253236532211304,-0.05681849576217246,-0.5122846066951752,-0.34656018018722534,-0.07879014245850158,-0.580929160118103,-0.3807995319366455,-0.09136900983435225
2,0.0,0.0,0.0,0.15376245975494385,-0.11088746786117554,-0.09125275619453532,0.26963114738464355,-0.22165513038635254,-0.1301857651037608,0.3564567565917969,-0.3173817992210388,-0.16816886969036204,0.4292077422142029,-0.38021138310432434,-0.2011378676456843,0.019036829471588135,-0.4041401147842407,-8.420555104748928e-05,0.028409719467163086,-0.5423364639282227,-0.02147979557639701,0.01823580265045166,-0.6285111606121063,-0.05277368135875804,0.002829313278198242,-0.6988592445850372,-0.07975845493501765,-0.13177144527435303,-0.38965848088264465,0.007455456646766834,-0.20134574174880981,-0.5295036435127258,0.0010815259242917818,-0.2518349885940552,-0.6132470965385437,-0.02552283637351138,-0.3010505437850952,-0.6859068870544434,-0.04658830247944934,-0.240433931350708,-0.3419370651245117,-0.00099883287339253,-0.34855493903160095,-0.45272040367126465,-0.020570036844674178,-0.4179834723472595,-0.5271812081336975,-0.05749979324764354,-0.48203662037849426,-0.5960490107536316,-0.08510612405962092,-0.31966090202331543,-0.2672167420387268,-0.021032609866324492,-0.43914830684661865,-0.316966712474823,-0.05306093104309184,-0.5218520164489746,-0.35278594493865967,-0.0742077723903094,-0.5912829041481018,-0.38941875100135803,-0.08491160430139644
3,0.0,0.0,0.0,0.16038143634796143,-0.10929161310195923,-0.09062044442180195,0.2803601026535034,-0.22176313400268555,-0.12701755136731663,0.3640584349632263,-0.3185878396034241,-0.16224477559808292,0.4354037642478943,-0.37944093346595764,-0.1929532972026209,0.024127542972564697,-0.4030267596244812,-0.0017998254952544812,0.035529494285583496,-0.5420582890510559,-0.02462338962141075,0.025323033332824707,-0.6284310519695282,-0.057553616617951775,0.00845867395401001,-0.6995750963687897,-0.08611989140990772,-0.1269652545452118,-0.3889089822769165,0.005819934154715156,-0.1987282633781433,-0.5290932357311249,-0.0036767281453649048,-0.25050926208496094,-0.6133905947208405,-0.034203526829514885,-0.3006933033466339,-0.6859278082847595,-0.0586587314355711,-0.23637783527374268,-0.34140104055404663,-0.0020130328230152372,-0.34453949332237244,-0.45254385471343994,-0.02353411101285019,-0.41551655530929565,-0.5262311697006226,-0.06399551153663197,-0.48117300868034363,-0.5940670967102051,-0.09444408983472385,-0.3174517750740051,-0.26673781871795654,-0.021096184183988953,-0.4359340965747833,-0.3158494234085083,-0.05385290951016941,-0.5185032784938812,-0.34976017475128174,-0.07660439730170765,-0.5891635417938232,-0.38307681679725647,-0.08903540790561237
4,0.0,0.0,0.0,0.15808534622192383,-0.10963177680969238,-0.09130969665329758,0.2771759629249573,-0.2217589020729065,-0.12874545178692642,0.36074090003967285,-0.3184237480163574,-0.16510821900646988,0.4326438307762146,-0.3805025815963745,-0.19687949142735306,0.021699607372283936,-0.40359818935394287,-0.0001417533339918009,0.03188908100128174,-0.5400289297103882,-0.020798690834453737,0.019846796989440918,-0.6251169741153717,-0.05156948439162079,0.001981377601623535,-0.6935064494609833,-0.07863716057818237,-0.12929707765579224,-0.38950395584106445,0.007578889156320656,-0.20162135362625122,-0.5283052325248718,0.0006378981788657256,-0.2541203498840332,-0.6107549667358398,-0.02689992471914593,-0.3042590022087097,-0.6809618175029755,-0.04894115425031487,-0.2388143539428711,-0.34179216623306274,-0.00060783581193391,-0.34936267137527466,-0.45328032970428467,-0.02135550438742939,-0.4201561510562897,-0.5267339944839478,-0.06032045579831902,-0.4847490191459656,-0.5943470895290375,-0.0897418784288675,-0.31970104575157166,-0.26677370071411133,-0.020153107338956033,-0.43942102789878845,-0.316017746925354,-0.05371792263667885,-0.5212013423442841,-0.3497338891029358,-0.07646516732256714,-0.5904322266578674,-0.3831261694431305,-0.08864777556937042
5,0.0,0.0,0.0,0.1566087007522583,-0.10895311832427979,-0.09138978846715418,0.27819252014160156,-0.22192567586898804,-0.1296168995683047,0.36521315574645996,-0.3198370337486267,-0.166307507235274,0.44119954109191895,-0.38221675157546997,-0.1987663192336413,0.026323914527893066,-0.39975088834762573,-0.006837097614720733,0.03639775514602661,-0.5363003015518188,-0.033480728197559984,0.023372769355773926,-0.6210542321205139,-0.06998833097861734,0.0033400654792785645,-0.6913886368274689,-0.10160938479350534,-0.1247892677783966,-0.387553334236145,5.5541623055432865e-05,-0.19808393716812134,-0.5260921716690063,-0.01395964544610706,-0.2517792284488678,-0.6083501279354095,-0.04816880651162592,-0.30430808663368225,-0.6787340939044952,-0.07552125878976312,-0.23505142331123352,-0.34101271629333496,-0.00821215860889879,-0.34476497769355774,-0.4525291323661804,-0.0331425686960074,-0.4154125452041626,-0.5255148410797119,-0.07493197001861063,-0.4806724190711975,-0.5935863554477692,-0.10665540226148096,-0.3159828186035156,-0.26724761724472046,-0.027582459304198892,-0.43298691511154175,-0.31747716665267944,-0.06213204019115892,-0.512872576713562,-0.3511987328529358,-0.08499321170495477,-0.581361711025238,-0.3850276470184326,-0.09785381533549753
6,0.0,0.0,0.0,0.15511059761047363,-0.10641258955001831,-0.0926330547915768,0.2749108076095581,-0.21772527694702148,-0.1335607405887913,0.35703563690185547,-0.31519848108291626,-0.17281404995787852,0.43119680881500244,-0.3780045807361603,-0.20823488497603648,0.029942214488983154,-0.3970334529876709,-0.01564160288739913,0.038445353507995605,-0.5344330072402954,-0.047520519434101516,0.02295100688934326,-0.6192755103111267,-0.08795447760689967,-0.0001920461654663086,-0.6909140646457672,-0.1226034771786999,-0.12002533674240112,-0.38537895679473877,-0.01025780682880395,-0.19297483563423157,-0.5247483849525452,-0.0314840536700558,-0.2496039867401123,-0.608386367559433,-0.07143163049090617,-0.30541709065437317,-0.6793616712093353,-0.1029782753573727,-0.23020106554031372,-0.33936065435409546,-0.01933013574648612,-0.33963239192962646,-0.4515131115913391,-0.049149555354006225,-0.4127786457538605,-0.5257502496242523,-0.09258223438132518,-0.47979632019996643,-0.5947873294353485,-0.12541333699095958,-0.3116530478000641,-0.2657538056373596,-0.03937730678785556,-0.4296031594276428,-0.3181658387184143,-0.0761017214642834,-0.5099897980690002,-0.3549425005912781,-0.09923367315400355,-0.5779904127120972,-0.39227554202079773,-0.11260008925069087
7,0.0,0.0,0.0,0.15382426977157593,-0.105843186378479,-0.10128061568298108,0.2750980854034424,-0.21673369407653809,-0.14804155474462277,0.35458433628082275,-0.3185126781463623,-0.19190525358476407,0.42424410581588745,-0.3871939480304718,-0.23144877796926266,0.03833889961242676,-0.39763131737709045,-0.029060262273333137,0.04810410737991333,-0.5403020977973938,-0.06782928949155576,0.0350872278213501,-0.6293810606002808,-0.1125759342864967,0.015423238277435303,-0.7066214680671692,-0.1502460474328018,-0.1122230589389801,-0.38636836409568787,-0.021710257063887184,-0.18844324350357056,-0.5266969799995422,-0.050409008766791885,-0.25031036138534546,-0.6135520339012146,-0.09656407779016263,-0.3107161819934845,-0.6908502578735352,-0.13315164392747647,-0.22331690788269043,-0.3405225872993469,-0.029070920328877037,-0.3371717929840088,-0.4533833861351013,-0.06565717702665097,-0.41514647006988525,-0.5297050476074219,-0.11247473305024869,-0.48633870482444763,-0.6005469858646393,-0.14748960083284146,-0.30719128251075745,-0.26737773418426514,-0.0479484396234966,-0.4302750527858734,-0.32589900493621826,-0.09020550643958813,-0.5131745636463165,-0.36765560507774353,-0.11651347672500378,-0.5828303098678589,-0.4098200798034668,-0.13211796527662045
8,0.0,0.0,0.0,0.14838558435440063,-0.10241293907165527,-0.10883505863250775,0.26268595457077026,-0.21682822704315186,-0.16404783946575208,0.35146039724349976,-0.32181316614151,-0.21431039494575543,0.43805867433547974,-0.39409521222114563,-0.26177464646400495,0.04489976167678833,-0.3931499421596527,-0.062156455937042665,0.054299116134643555,-0.5397200584411621,-0.11527692747415585,0.039049506187438965,-0.6310348510742188,-0.16800700348915143,0.01434415578842163,-0.7121421098709106,-0.21125309390129132,-0.10086384415626526,-0.3841991424560547,-0.055621819916382265,-0.1761082410812378,-0.5271452069282532,-0.09879013371767087,-0.2423144280910492,-0.6144304573535919,-0.15153788250984235,-0.31004798412323,-0.6916928291320801,-0.1931882224708943,-0.21182945370674133,-0.3395811915397644,-0.06277380359472318,-0.32299336791038513,-0.45532023906707764,-0.11090975475610776,-0.4073394536972046,-0.5322559475898743,-0.15971198898853345,-0.4859027564525604,-0.6024795174598694,-0.19577220303119702,-0.29696476459503174,-0.26863718032836914,-0.08154899102748914,-0.4219760298728943,-0.33366644382476807,-0.1325425080686955,-0.5075693428516388,-0.3779972791671753,-0.16088670713008923,-0.5828948020935059,-0.4218936562538147,-0.17773092013896985
9,0.0,0.0,0.0,0.13989758491516113,-0.10073971748352051,-0.12100823077003042,0.24850493669509888,-0.21765750646591187,-0.18271904292146246,0.3363780975341797,-0.328641414642334,-0.23685004415551703,0.4226785898208618,-0.41108033061027527,-0.287836229825416,0.04774898290634155,-0.3945903778076172,-0.07585344316998999,0.04960441589355469,-0.5414107143878937,-0.1331394970659403,0.027464568614959717,-0.6337921619415283,-0.18816623690167944,-0.004256904125213623,-0.7157613635063171,-0.23335426154176275,-0.0970257818698883,-0.3867955207824707,-0.06398776027003805,-0.17608755826950073,-0.5276170372962952,-0.11224897804299871,-0.24665957689285278,-0.6134452819824219,-0.16766183676759283,-0.3200342655181885,-0.6885864734649658,-0.21128647627870123,-0.20941483974456787,-0.34187841415405273,-0.06654690804521124,-0.33069828152656555,-0.45321258902549744,-0.11821347328464071,-0.42212778329849243,-0.5282093584537506,-0.16734579803983252,-0.5062819421291351,-0.5971656739711761,-0.20433913769761602,-0.29660212993621826,-0.27093833684921265,-0.08162661495248358,-0.42465898394584656,-0.3366714119911194,-0.13391161563436071,-0.5100632011890411,-0.38120588660240173,-0.16296978893319647,-0.5844733715057373,-0.4264277219772339,-0.18129666748086493
