,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.0,0.0,0.0,0.1248018741607666,-0.030154943466186523,-0.10678017669624751,0.2527364492416382,-0.0856696367263794,-0.1662645243973202,0.37401068210601807,-0.13283544778823853,-0.2160350733370251,0.48504841327667236,-0.15662771463394165,-0.2656021320194668,0.1540372669696808,-0.25677359104156494,-0.08895668917602961,0.1960611343383789,-0.3667089343070984,-0.14303081267780726,0.21633976697921753,-0.434880793094635,-0.19178651803440516,0.2335013747215271,-0.49789416790008545,-0.22858809464878505,0.07532033324241638,-0.2695927023887634,-0.07714418852037852,0.10531818866729736,-0.38970521092414856,-0.12398805999464457,0.12294414639472961,-0.4707653820514679,-0.1715026848883099,0.13663852214813232,-0.5404653251171112,-0.20681739383644526,-0.004458248615264893,-0.25811541080474854,-0.07629900210804408,0.004500299692153931,-0.37007254362106323,-0.12067703687853282,0.0171697735786438,-0.4430968463420868,-0.15995085769600337,0.02748417854309082,-0.506488025188446,-0.1867348157734341,-0.09198988974094391,-0.22858011722564697,-0.085671005484528,-0.10233721137046814,-0.3149529695510864,-0.1253624760479397,-0.10461150109767914,-0.37152451276779175,-0.14655823045677607,-0.10723917186260223,-0.424624502658844,-0.1599226646990246
1,0.0,0.0,0.0,0.1301233172416687,-0.036298155784606934,-0.0996229669284503,0.2616976499557495,-0.08863747119903564,-0.153135055882899,0.37951231002807617,-0.13631373643875122,-0.19918603657004041,0.489854097366333,-0.1569453477859497,-0.24515228925463362,0.14916491508483887,-0.25707828998565674,-0.06943472681757612,0.19222867488861084,-0.36378201842308044,-0.1192295348477046,0.21079450845718384,-0.4304637610912323,-0.1674398279022853,0.22830724716186523,-0.4928889870643616,-0.20423006473299665,0.07019081711769104,-0.2687368392944336,-0.05996855555292768,0.09851014614105225,-0.38712671399116516,-0.10175299851414366,0.11469283699989319,-0.46738213300704956,-0.14857543466803236,0.13006749749183655,-0.5364404618740082,-0.18507568000075025,-0.009597808122634888,-0.25707006454467773,-0.06209565533515615,6.535649299621582e-05,-0.3654508590698242,-0.10239879993912382,0.014142453670501709,-0.43675580620765686,-0.14010618088957472,0.028740108013153076,-0.4997100532054901,-0.1667458659243266,-0.09652219712734222,-0.22772282361984253,-0.07460911778923673,-0.1043134480714798,-0.3122188150882721,-0.11053587703224821,-0.10633215308189392,-0.3679572343826294,-0.13005057929274244,-0.10852591693401337,-0.42235657572746277,-0.14327080009695692
2,0.0,0.0,0.0,0.12665805220603943,-0.03420513868331909,-0.10356173596392182,0.25735580921173096,-0.08598798513412476,-0.1588838466168454,0.37656956911087036,-0.13455092906951904,-0.20577644488821534,0.48604512214660645,-0.15566223859786987,-0.2522991516352704,0.15040570497512817,-0.2569432854652405,-0.07426585934172181,0.1934635043144226,-0.3630903363227844,-0.12436511299620179,0.210953950881958,-0.43014082312583923,-0.1728587516308835,0.2266618013381958,-0.4930780231952667,-0.20995808324823884,0.07171663641929626,-0.26919370889663696,-0.06276141039143113,0.1006513237953186,-0.3869951367378235,-0.10472637346992997,0.11555978655815125,-0.4675884246826172,-0.15162398598204163,0.12951794266700745,-0.536677747964859,-0.188138566231828,-0.007826566696166992,-0.25762635469436646,-0.06291864744434861,0.0009293854236602783,-0.36535173654556274,-0.10312045297632721,0.013358056545257568,-0.4364432096481323,-0.1408758529187253,0.026939451694488525,-0.49858736991882324,-0.1675191142321637,-0.09479562938213348,-0.22806799411773682,-0.07377255640039948,-0.10412150621414185,-0.31204697489738464,-0.10935491255531815,-0.10611696541309357,-0.3675902783870697,-0.12920278987894562,-0.10660213232040405,-0.42149627208709717,-0.1426494934321454
3,0.0,0.0,0.0,0.129975825548172,-0.03473508358001709,-0.10106507391287778,0.2624296545982361,-0.0881648063659668,-0.15439295471264813,0.3825841546058655,-0.13576579093933105,-0.20025314093186353,0.4943307042121887,-0.15412253141403198,-0.24594056308819745,0.15380683541297913,-0.25576698780059814,-0.06760800332381223,0.19642925262451172,-0.3616468906402588,-0.11672429442955945,0.21413356065750122,-0.4283542037010193,-0.16498778462960217,0.23014438152313232,-0.4908897876739502,-0.2019966065938661,0.07590514421463013,-0.2678344249725342,-0.05751709715082143,0.10499557852745056,-0.3855937719345093,-0.0987827524597833,0.1209181547164917,-0.46572545170783997,-0.145787295704622,0.13610491156578064,-0.5343635380268097,-0.18235620558812116,-0.0036965608596801758,-0.2565730810165405,-0.05935128853275273,0.0068146586418151855,-0.3637731373310089,-0.09941776544405911,0.020793914794921875,-0.43411785364151,-0.1375291615779588,0.03478097915649414,-0.49556663632392883,-0.1641218483503053,-0.09067736566066742,-0.2275598645210266,-0.07179532647683118,-0.09561549127101898,-0.3119308352470398,-0.10681993216826413,-0.09705279767513275,-0.3671569228172302,-0.12613925040318463,-0.09956850111484528,-0.42088133096694946,-0.13929792941166852
4,0.0,0.0,0.0,0.12855610251426697,-0.03397005796432495,-0.10223292354544355,0.26104146242141724,-0.0856485366821289,-0.15596344862183287,0.3806721568107605,-0.13356274366378784,-0.2012189904232855,0.49166321754455566,-0.15340954065322876,-0.24595054779251768,0.15786898136138916,-0.25473570823669434,-0.07185541633566572,0.20026004314422607,-0.36125338077545166,-0.11946633253296568,0.21625149250030518,-0.4289763569831848,-0.16534006390770628,0.23003053665161133,-0.4915824830532074,-0.20054699275692656,0.07994148135185242,-0.26687031984329224,-0.059866217710577985,0.11012208461761475,-0.3841971158981323,-0.09992469642361357,0.1248466968536377,-0.46448326110839844,-0.14438789878090574,0.13781487941741943,-0.533193975687027,-0.1789890954275961,0.0008780360221862793,-0.2559218406677246,-0.05962613020142271,0.013516098260879517,-0.3633599877357483,-0.09866619650324537,0.02567315101623535,-0.43394044041633606,-0.13596719298561766,0.03857529163360596,-0.49588632583618164,-0.16226413641174986,-0.08629442751407623,-0.2282293438911438,-0.06993858311375334,-0.09136375784873962,-0.31154170632362366,-0.10503040049275114,-0.09237159788608551,-0.36629849672317505,-0.12529115174015715,-0.09243626892566681,-0.41979289054870605,-0.13906264100273802
5,0.0,0.0,0.0,0.12746122479438782,-0.03456777334213257,-0.09946661010121716,0.2589278221130371,-0.08856552839279175,-0.15190162077283276,0.3817232847213745,-0.13555747270584106,-0.19664500966405285,0.49316245317459106,-0.15415561199188232,-0.24099773481225384,0.15577927231788635,-0.2582477927207947,-0.0681392507228793,0.19732213020324707,-0.3644537329673767,-0.11555093094443691,0.21334320306777954,-0.43184494972229004,-0.16185346558427227,0.22683745622634888,-0.49454280734062195,-0.19741399898862255,0.07914960384368896,-0.26987266540527344,-0.05784873604511631,0.10940325260162354,-0.3870437741279602,-0.09633560791348827,0.12400734424591064,-0.46659326553344727,-0.13986926093434704,0.13629001379013062,-0.5344541072845459,-0.17395840897893322,0.0005271732807159424,-0.2584734559059143,-0.059292837378734475,0.01297295093536377,-0.36572396755218506,-0.09655759051179302,0.02481931447982788,-0.43560707569122314,-0.13201418831681622,0.03653311729431152,-0.4965261220932007,-0.1571873606715144,-0.08663864433765411,-0.22981524467468262,-0.07136505409812344,-0.09198042750358582,-0.31307339668273926,-0.10502370014523876,-0.09349732100963593,-0.36778897047042847,-0.12363785072898281,-0.09503528475761414,-0.4206039607524872,-0.13617897346352947
6,0.0,0.0,0.0,0.12894940376281738,-0.03440225124359131,-0.10475589330246748,0.26058050990104675,-0.08677715063095093,-0.1595576777582437,0.3813111484050751,-0.13472014665603638,-0.20581740881254973,0.4931810200214386,-0.1544400453567505,-0.2515598758583337,0.15352454781532288,-0.2556726932525635,-0.06991900498917403,0.19667556881904602,-0.3615456521511078,-0.1167952790384561,0.21416375041007996,-0.4286123216152191,-0.1628564968233377,0.22944411635398865,-0.49042436480522156,-0.19831483806422057,0.07689616084098816,-0.26737356185913086,-0.05668522412827315,0.10669335722923279,-0.3846895694732666,-0.09530039126923384,0.1224590539932251,-0.46399548649787903,-0.13977291430285277,0.13709697127342224,-0.5321992337703705,-0.17477231468012633,-0.0014210343360900879,-0.25645995140075684,-0.05563309411456885,0.01196327805519104,-0.3631594777107239,-0.09326096619417967,0.02680489420890808,-0.4332045912742615,-0.13027554000666441,0.041749805212020874,-0.4945080578327179,-0.15674801911166014,-0.0882592499256134,-0.22906094789505005,-0.06555277849486174,-0.09285867214202881,-0.3120028078556061,-0.09946767236044707,-0.09412430226802826,-0.3668251037597656,-0.1191788091783792,-0.09578920900821686,-0.419900119304657,-0.13290379191687407
7,0.0,0.0,0.0,0.12888690829277039,-0.033935725688934326,-0.10479990302496844,0.2605929970741272,-0.08599835634231567,-0.15911827891045505,0.382815957069397,-0.13429230451583862,-0.2047911277311414,0.49560433626174927,-0.15486913919448853,-0.24980954735451633,0.15460386872291565,-0.2554163336753845,-0.0674959188597768,0.19870692491531372,-0.3611524701118469,-0.11275446324520999,0.21712839603424072,-0.4278344511985779,-0.1578306248682111,0.23296672105789185,-0.48915308713912964,-0.1926705232160657,0.077938973903656,-0.2671205997467041,-0.05359583257609302,0.1084699034690857,-0.384396493434906,-0.09075918703251773,0.12417396903038025,-0.46405619382858276,-0.13456448822194034,0.13846877217292786,-0.5321731865406036,-0.16910132675343448,-0.0003396272659301758,-0.2559155225753784,-0.051964576383170424,0.012709200382232666,-0.36255109310150146,-0.08876584379845553,0.027074426412582397,-0.4323641061782837,-0.12543143241578036,0.04121139645576477,-0.4933890402317047,-0.15159383325749332,-0.08691836893558502,-0.22816956043243408,-0.06126661880784923,-0.09171104431152344,-0.31088149547576904,-0.09483232258730823,-0.09312295913696289,-0.365505576133728,-0.11435862540179187,-0.09489233791828156,-0.4186890423297882,-0.12786905377083713
8,0.0,0.0,0.0,0.12641096115112305,-0.03399074077606201,-0.10583653093647172,0.2588702440261841,-0.08728033304214478,-0.1615928837783258,0.3815651535987854,-0.13519287109375,-0.20819407494138886,0.4933343529701233,-0.1571507453918457,-0.2540706524379175,0.15214985609054565,-0.2575320601463318,-0.07427459747862031,0.19481909275054932,-0.3638666272163391,-0.12176640869449784,0.21212542057037354,-0.4310479760169983,-0.1676106581218164,0.22730857133865356,-0.49278658628463745,-0.20281596274446656,0.07493534684181213,-0.268235981464386,-0.06058333606790711,0.10461539030075073,-0.3862916827201843,-0.09922875256609132,0.12020045518875122,-0.46533679962158203,-0.1428158560521524,0.13419735431671143,-0.5324884951114655,-0.17713625521730592,-0.0026885569095611572,-0.25658828020095825,-0.058935524684898155,0.009248465299606323,-0.36361193656921387,-0.09650750250887086,0.02281281352043152,-0.4339114725589752,-0.1327438780791681,0.03639805316925049,-0.49509677290916443,-0.15882336885999848,-0.08822263777256012,-0.22821193933486938,-0.06831054927181412,-0.09361617267131805,-0.3109407424926758,-0.10259946973394563,-0.09484894573688507,-0.365794837474823,-0.12239633293222596,-0.09614607691764832,-0.41878265142440796,-0.13611355216573884
9,0.0,0.0,0.0,0.12757322192192078,-0.03457653522491455,-0.1076329226065127,0.25857123732566833,-0.08658260107040405,-0.16337034352307,0.3803010880947113,-0.13482630252838135,-0.2097667331266848,0.4921416938304901,-0.15759456157684326,-0.25536136575226465,0.15046516060829163,-0.25612038373947144,-0.07090856380943933,0.19322779774665833,-0.3625563383102417,-0.11637312419895807,0.21098002791404724,-0.42935627698898315,-0.16162802525047937,0.2264063060283661,-0.49102678894996643,-0.19661475964073816,0.07399031519889832,-0.26700133085250854,-0.05540689699535051,0.10345444083213806,-0.384575754404068,-0.09234471865181604,0.11938399076461792,-0.4636751115322113,-0.13636456676010766,0.1341104507446289,-0.5311468839645386,-0.17137451715950647,-0.0038039982318878174,-0.25531303882598877,-0.052265314983173994,0.007789939641952515,-0.36145609617233276,-0.0883862549829928,0.022376030683517456,-0.43139755725860596,-0.12516995020394006,0.03714093565940857,-0.49238190054893494,-0.1518441314268557,-0.08996404707431793,-0.2275717854499817,-0.06031591318730989,-0.09509767591953278,-0.3100546896457672,-0.09315297253613153,-0.09632119536399841,-0.36464357376098633,-0.11268427469019571,-0.0976826548576355,-0.41768544912338257,-0.12655438728813806
