,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.0,0.0,0.0,-0.014998793601989746,-0.0034559965133666992,-0.013885389775481372,-0.029856443405151367,-0.005862116813659668,-0.02625732751980081,-0.035334259271621704,0.016017436981201172,-0.038331792451884894,-0.04007866978645325,0.04789847135543823,-0.05132390628054395,-0.03867429494857788,-0.08434167504310608,-0.01861511985256925,-0.047888100147247314,-0.12990394234657288,-0.028682124563005118,-0.051144927740097046,-0.15748146176338196,-0.036746279098537116,-0.05313342809677124,-0.18237081170082092,-0.04277702862813726,-0.02758660912513733,-0.09774795174598694,-0.019001231290843634,-0.03696566820144653,-0.14897829294204712,-0.026591674186732916,-0.04230043292045593,-0.18301331996917725,-0.03349214861586347,-0.04703095555305481,-0.21284383535385132,-0.039200328983810095,-0.015130996704101562,-0.10047996044158936,-0.02054450730278745,-0.023182213306427002,-0.14605394005775452,-0.025777757861163764,-0.028531283140182495,-0.17478302121162415,-0.031432130136039405,-0.0340113639831543,-0.200188547372818,-0.035930690117623953,-0.000522613525390625,-0.09556874632835388,-0.0235577623774077,-0.00561678409576416,-0.13019782304763794,-0.026273258723762183,-0.009642243385314941,-0.1521085500717163,-0.027604114957597403,-0.01496511697769165,-0.17219224572181702,-0.02922412263646379
1,0.0,0.0,0.0,-0.015429675579071045,-0.0017600059509277344,-0.011496451317867695,-0.02985498309135437,-0.0013157129287719727,-0.022573649517795502,-0.036348313093185425,0.020643532276153564,-0.03341432810535139,-0.041921019554138184,0.04832357168197632,-0.045517483360669075,-0.04024982452392578,-0.08081677556037903,-0.01652613431920713,-0.04862254858016968,-0.1268993616104126,-0.026623809344670235,-0.05127900838851929,-0.15606114268302917,-0.03510452956666654,-0.05375105142593384,-0.18246504664421082,-0.04116830752005285,-0.02828863263130188,-0.09467914700508118,-0.018462568156024872,-0.03742381930351257,-0.14711907505989075,-0.025601127750775277,-0.04262378811836243,-0.18073195219039917,-0.032646113641163765,-0.04767030477523804,-0.21169766783714294,-0.038413526124855935,-0.015110313892364502,-0.09748625755310059,-0.021504658840200364,-0.023170292377471924,-0.14466997981071472,-0.026803409315249382,-0.029093503952026367,-0.173293799161911,-0.03187572360744184,-0.03506717085838318,-0.19983580708503723,-0.03605978340615934,-0.0005555152893066406,-0.0929991602897644,-0.025744884840747773,-0.006482064723968506,-0.12798979878425598,-0.02898794376065439,-0.01060420274734497,-0.15074634552001953,-0.02969783880521959,-0.015397965908050537,-0.1723613440990448,-0.03073061221053308
2,0.0,0.0,0.0,-0.015356481075286865,-0.0016481876373291016,-0.01144253770087289,-0.029589444398880005,-0.0008279085159301758,-0.022603158189099304,-0.03590458631515503,0.02053743600845337,-0.03352273842517661,-0.04140812158584595,0.04714643955230713,-0.04564928477827834,-0.04009309411048889,-0.08188506960868835,-0.016762994511168472,-0.04837450385093689,-0.1281489133834839,-0.027006209178011886,-0.05126529932022095,-0.15739655494689941,-0.03554865187231826,-0.05378347635269165,-0.18336859345436096,-0.041578261463087074,-0.02848455309867859,-0.09507763385772705,-0.018699445111792556,-0.03769630193710327,-0.14717522263526917,-0.026004515869658462,-0.04296413064002991,-0.18069988489151,-0.032857815085094444,-0.04774659872055054,-0.210927814245224,-0.0383869319242649,-0.015339493751525879,-0.09701430797576904,-0.021735275445621483,-0.023469388484954834,-0.14473634958267212,-0.027173625586669914,-0.029247909784317017,-0.1729733943939209,-0.03187842136446761,-0.03488737344741821,-0.1985137164592743,-0.03568944176856803,-0.0006726980209350586,-0.09161248803138733,-0.02597068278316783,-0.006460726261138916,-0.12702256441116333,-0.029397959170978538,-0.010735630989074707,-0.14972847700119019,-0.02999024121288585,-0.015622258186340332,-0.17088544368743896,-0.030802600367110244
3,0.0,0.0,0.0,-0.01541513204574585,-0.0017725229263305664,-0.011169067397077015,-0.029677003622055054,-0.0011638998985290527,-0.022170718572397163,-0.03588879108428955,0.020013749599456787,-0.032977307028431824,-0.04144921898841858,0.046680748462677,-0.04501405898417943,-0.04050019383430481,-0.08090046048164368,-0.01643109302904122,-0.049010902643203735,-0.12717878818511963,-0.02660401146795266,-0.05188450217247009,-0.1564348042011261,-0.03508688677038663,-0.05419033765792847,-0.1823168396949768,-0.041036633587737015,-0.028800904750823975,-0.09435710310935974,-0.018482520989437035,-0.038388997316360474,-0.14719155430793762,-0.02565513160016053,-0.04387897253036499,-0.18118765950202942,-0.03248349372233861,-0.048764199018478394,-0.21141254901885986,-0.037981023825068405,-0.01553201675415039,-0.09671437740325928,-0.0216175595292043,-0.024100780487060547,-0.1452087163925171,-0.02686650846089833,-0.030011236667633057,-0.17400085926055908,-0.03161795604910367,-0.035681188106536865,-0.19989654421806335,-0.03549678418721669,-0.0007116198539733887,-0.0918358862400055,-0.025928471050519875,-0.006725609302520752,-0.1273827850818634,-0.029162484965581825,-0.01112455129623413,-0.15030458569526672,-0.029721373505253723,-0.016095995903015137,-0.17157310247421265,-0.03053728658642285
4,0.0,0.0,0.0,-0.01511293649673462,-0.0021822452545166016,-0.011537261262247966,-0.029273688793182373,-0.001763463020324707,-0.022597645364413665,-0.03544825315475464,0.0199277400970459,-0.03336743726552527,-0.040897518396377563,0.04714071750640869,-0.045350317798266815,-0.040385663509368896,-0.08096092939376831,-0.016729169480214523,-0.04883110523223877,-0.1272146999835968,-0.026906606696257995,-0.05173519253730774,-0.15666303038597107,-0.035360292486558365,-0.05415111780166626,-0.18286243081092834,-0.04130196287454169,-0.028683096170425415,-0.0944642722606659,-0.0185449001860718,-0.037885695695877075,-0.14709779620170593,-0.02563931509078543,-0.04312482476234436,-0.1805606186389923,-0.03231016262591879,-0.04784125089645386,-0.21062517166137695,-0.03770403280080359,-0.01546698808670044,-0.09681913256645203,-0.021467673547277855,-0.023762106895446777,-0.1449427306652069,-0.026592127002487587,-0.029573142528533936,-0.17331820726394653,-0.031098131976733612,-0.035139888525009155,-0.19903698563575745,-0.03483969434321921,-0.0008115172386169434,-0.09182971715927124,-0.025622575498829292,-0.006722569465637207,-0.12681451439857483,-0.028682314745793747,-0.010946094989776611,-0.14953583478927612,-0.029066649220595764,-0.015667855739593506,-0.17084425687789917,-0.029796690635095047
5,0.0,0.0,0.0,-0.015084683895111084,-0.0024040937423706055,-0.010821744659324395,-0.02909696102142334,-0.002215266227722168,-0.0216286469710667,-0.03565794229507446,0.019619107246398926,-0.03226082851119827,-0.04115539789199829,0.04731440544128418,-0.044151407526214825,-0.039747804403305054,-0.0806298553943634,-0.016588420466860043,-0.048445284366607666,-0.12770232558250427,-0.02680706870683025,-0.05135077238082886,-0.15736615657806396,-0.03510189135499786,-0.05354660749435425,-0.18350040912628174,-0.0408424966497023,-0.028142660856246948,-0.09397497773170471,-0.018789137573321568,-0.037758708000183105,-0.14738336205482483,-0.025836692051370846,-0.04297676682472229,-0.18122276663780212,-0.03231908460088562,-0.04745703935623169,-0.2110498547554016,-0.037495494679888,-0.014951109886169434,-0.09635931253433228,-0.02202644464500736,-0.023855924606323242,-0.14553618431091309,-0.027260147826154935,-0.029593825340270996,-0.17424476146697998,-0.031650462047537076,-0.034940361976623535,-0.19990471005439758,-0.03521837000675987,-0.00020992755889892578,-0.09127065539360046,-0.026407974631865727,-0.006248950958251953,-0.12668311595916748,-0.029640924976547467,-0.010457217693328857,-0.14978429675102234,-0.02996350531407188,-0.015134751796722412,-0.17097055912017822,-0.030549920023759114
6,0.0,0.0,0.0,-0.014689266681671143,-0.0025569796562194824,-0.011344374282373337,-0.028929322957992554,-0.0024364590644836426,-0.022551393261267094,-0.035115718841552734,0.01951843500137329,-0.03350075160534516,-0.04068124294281006,0.04744237661361694,-0.04563034524591103,-0.04030922055244446,-0.08073690533638,-0.017230481034232525,-0.04923996329307556,-0.12743526697158813,-0.02763030504257813,-0.05188027024269104,-0.1566571295261383,-0.036031803241087346,-0.05378749966621399,-0.18232202529907227,-0.04181695183189049,-0.028708606958389282,-0.09375819563865662,-0.0191529059168829,-0.03848490118980408,-0.14682212471961975,-0.026436908295465855,-0.043538302183151245,-0.18061873316764832,-0.032953912517143635,-0.04786151647567749,-0.21026843786239624,-0.03812762176067963,-0.0155525803565979,-0.09575214982032776,-0.022152921309782414,-0.02443942427635193,-0.14454928040504456,-0.02749007021458283,-0.030074357986450195,-0.17284801602363586,-0.03186706652314797,-0.03535568714141846,-0.19813621044158936,-0.03540870000989571,-0.0008091926574707031,-0.09046193957328796,-0.026336314281536488,-0.006813108921051025,-0.12583088874816895,-0.02960357827515736,-0.010882854461669922,-0.14859777688980103,-0.029959986111236958,-0.015491306781768799,-0.16952314972877502,-0.030576828992082028
7,0.0,0.0,0.0,-0.01475381851196289,-0.0023561716079711914,-0.011221111981598142,-0.02867308259010315,-0.002344846725463867,-0.02228576154115558,-0.03481578826904297,0.01877206563949585,-0.03311450802388549,-0.040397316217422485,0.04579359292984009,-0.04511361964645744,-0.040411412715911865,-0.08074212074279785,-0.016893560296324495,-0.049203068017959595,-0.127760112285614,-0.027259076243666414,-0.051853030920028687,-0.15699538588523865,-0.03562435903253913,-0.053697675466537476,-0.1825239360332489,-0.041404482206729654,-0.028611212968826294,-0.09407776594161987,-0.018960451936749223,-0.038188397884368896,-0.147465318441391,-0.026283763578561548,-0.043289393186569214,-0.1811835765838623,-0.03284215950074554,-0.047629743814468384,-0.2108234167098999,-0.03803452499809623,-0.015246450901031494,-0.09620440006256104,-0.022128971523073915,-0.024111509323120117,-0.1454436480998993,-0.027623836180595163,-0.029799222946166992,-0.1740570068359375,-0.03213141508999229,-0.035023510456085205,-0.19971483945846558,-0.03575776540341735,-0.0003554224967956543,-0.09085851907730103,-0.026465295112160447,-0.006352424621582031,-0.1263141632080078,-0.02999154873791099,-0.010562896728515625,-0.149216890335083,-0.030519081509140733,-0.015250921249389648,-0.17038226127624512,-0.031227866417196992
8,0.0,0.0,0.0,-0.014680266380310059,-0.002789795398712158,-0.011829683440510053,-0.02884867787361145,-0.0030889511108398438,-0.023014439153257626,-0.03531453013420105,0.017870008945465088,-0.03384059469658496,-0.04098457098007202,0.04465961456298828,-0.04581279854733111,-0.040814727544784546,-0.08175811171531677,-0.017027715104404706,-0.049397826194763184,-0.1279228925704956,-0.027296766522113103,-0.05231750011444092,-0.1574203372001648,-0.03577675844985606,-0.054591745138168335,-0.18351739645004272,-0.04172669898230197,-0.02909955382347107,-0.09536817669868469,-0.01871290605026843,-0.0385001003742218,-0.14807671308517456,-0.026006346451822537,-0.04372239112854004,-0.181956946849823,-0.03271241660672786,-0.04826760292053223,-0.21207523345947266,-0.03807426791149737,-0.015741944313049316,-0.09754678606987,-0.021528510260168332,-0.0242348313331604,-0.1455959677696228,-0.02687221567589404,-0.03001907467842102,-0.17436349391937256,-0.03147940512258174,-0.03541213274002075,-0.20015648007392883,-0.035247778403345364,-0.0008890628814697266,-0.09224537014961243,-0.02558764058608176,-0.00695037841796875,-0.12710967659950256,-0.02887312497455241,-0.011309266090393066,-0.14970791339874268,-0.02940805803496005,-0.01612919569015503,-0.17066282033920288,-0.030209448071900624
9,0.0,0.0,0.0,-0.014719903469085693,-0.0028490424156188965,-0.011700672253112998,-0.028693586587905884,-0.0034416913986206055,-0.02276666012321016,-0.03463318943977356,0.016978442668914795,-0.033491348072033134,-0.04006528854370117,0.043095409870147705,-0.04538434107516309,-0.04076078534126282,-0.0811108648777008,-0.017001339390020576,-0.04921436309814453,-0.12732350826263428,-0.02743773829851648,-0.05212867259979248,-0.15704822540283203,-0.035985962643366065,-0.05435377359390259,-0.18346941471099854,-0.04197464246962568,-0.028887003660202026,-0.09495627880096436,-0.018819165571670737,-0.038227587938308716,-0.14765247702598572,-0.02628276233289739,-0.04344981908798218,-0.18161541223526,-0.03307487179253599,-0.04806527495384216,-0.21197658777236938,-0.0385055217585375,-0.015487611293792725,-0.09726071357727051,-0.02177936692450544,-0.02388453483581543,-0.14527207612991333,-0.027324247329573836,-0.029724806547164917,-0.17417949438095093,-0.03207754824970266,-0.03527149558067322,-0.20027685165405273,-0.035952226414423194,-0.0006101727485656738,-0.09208863973617554,-0.025967412783842292,-0.006615281105041504,-0.12682712078094482,-0.029508707269172874,-0.011108696460723877,-0.14949840307235718,-0.03025872555289766,-0.016192317008972168,-0.1706324815750122,-0.03122567121599218
